Ticker,MPC,MPC,MPC,MPC,MPC,OXY,OXY,OXY,OXY,OXY,PSX,PSX,PSX,PSX,PSX,FANG,FANG,FANG,FANG,FANG,KMI,KMI,KMI,KMI,KMI,COP,COP,COP,COP,COP,OKE,OKE,OKE,OKE,OKE,DK,DK,DK,DK,DK,VLO,VLO,VLO,VLO,VLO,XOM,XOM,XOM,XOM,XOM,CVX,CVX,CVX,CVX,CVX,WMB,WMB,WMB,WMB,WMB,DVN,DVN,DVN,DVN,DVN,PBF,PBF,PBF,PBF,PBF,EOG,EOG,EOG,EOG,EOG,APA,APA,APA,APA,APA,CTRA,CTRA,CTRA,CTRA,CTRA
2021-11-01,59.6264261214778,60.46964840366818,59.59054359416201,60.33509063720703,4761200,32.073859141728946,32.61590160083767,31.503781233023858,32.53179168701172,14134100,63.22593166752583,65.5483770987517,63.13370396913402,65.51483917236328,5824600,89.36282878101187,91.22608068223116,88.97227558894373,90.81111907958984,3992000,13.182341048802558,13.377924739460799,13.072813167348047,13.338807106018066,14605300,63.56906852590832,63.95922462339816,63.11954844463284,63.26373291015625,11944600,50.13950396802268,50.445041092160245,49.7477890932725,50.249183654785156,1637700,16.643872354632332,16.99061956092944,16.398611269982137,16.610042572021484,975000,67.06567206337861,67.86540404432711,66.60131092340345,67.09146881103516,3375300,54.96211135598691,55.81522108614877,54.919875712652946,55.43511962890625,19656400,94.95744377462243,95.00697185301277,94.14845576988719,94.54469299316406,11213800,22.898409829180224,23.108635530478697,22.80946777111409,23.0762939453125,5903200,32.59404462331358,33.68236858101958,32.43516795625354,33.356666564941406,13381700,13.426203545030415,14.250776887034805,13.354501589617401,13.650272369384766,4321600,74.83660433854921,75.29214515350749,73.93351636429793,74.6927490234375,3190600,23.362958552646507,23.709975797462548,22.99859003191248,23.571168899536133,7418100,17.200911963682724,17.508642210064064,17.104995428956208,17.25686264038086,9760770.0
2021-11-02,60.11082617653706,61.69858855756366,57.47351875853871,57.984832763671875,8026700,32.232725612132604,33.0364379749228,31.971048420376096,32.11123275756836,11558000,65.48129655194344,67.04916091550628,65.0201644897461,65.0201644897461,4552600,89.29772723030639,94.47252084932923,87.95520890513534,93.12186431884766,4236000,13.299691439108116,13.362278162663571,13.143223884126886,13.268397331237793,12928200,63.221325639746475,63.823513495556085,61.75401809690782,61.94061279296875,10891900,50.139499913250916,50.570388631468084,49.84963176617062,50.194339752197266,3198000,16.517014734697117,16.559300352014958,15.67974692967923,15.72203254699707,804900,66.73887979436647,67.11724946084374,65.04482395582387,65.2340087890625,3913100,54.92832032026617,55.28307650034929,54.615799780587494,54.75094223022461,16300000,94.25578223904557,94.26403901932184,93.45504460035372,93.96685791015625,9189700,23.124807799920795,23.391632440057354,22.874154723963485,22.95500946044922,7510200,33.17395258221867,33.78563744095506,33.126290794770476,33.34872055053711,9657200,13.345542215040862,13.623387135388995,12.753999679797769,13.094584465026855,4153900,74.10933455189011,75.2761581977403,73.69374985221224,74.18125915527344,2327300,23.328258769254237,23.848785525605347,23.16342659259839,23.675277709960938,6715400,17.15295014185693,17.448691344959208,17.037052983794595,17.14495849609375,9470148.0
2021-11-03,57.62601799465663,57.70675539208562,56.666182631663986,57.12367630004883,7830100,31.597239347241906,32.27946263391825,31.326218111907814,31.634618759155273,13784000,64.77701662770737,66.68863343788097,64.55063724946305,66.18557739257812,4270800,92.25127165922551,93.7646551990782,89.91610932345174,90.97384643554688,2673400,13.151046516207384,13.276219954800636,13.127577429086832,13.182340621948242,10905200,61.61833712694169,62.50041731523274,61.27907452053806,61.69466781616211,9311800,50.061150597396804,51.43998831084961,49.57542211341746,50.07681655883789,3246500,15.417570449634148,16.068779259393978,15.324541771877637,15.468315124511719,1029200,64.39988777207525,66.31752653677424,63.97852567176154,65.25121307373047,4436200,54.0921045325982,54.43841227685972,53.77113237136882,53.99919128417969,17372800,92.67904898781634,93.50455047315499,92.43140232106066,93.28992462158203,10416000,22.760954744179543,23.035865159488143,22.704355813181632,22.882238388061523,5980300,33.833306557464525,34.97723505723497,32.951527013100865,33.340782165527344,15035600,12.76296097456141,13.273838513128272,12.547855092404204,12.628520011901855,4092600,73.18227056933735,74.41303134309237,72.04741537053806,72.686767578125,4917500,23.423689519253557,24.317260492905497,23.345610421812662,23.97024154663086,9250600,16.937146322722025,18.15207965022842,16.481546134339396,17.65651512145996,10782684.0
2021-11-04,57.805431102558586,57.87718931387887,55.903698202777704,57.025001525878906,9258900,32.51310039377616,32.75608261015344,30.99912193583635,31.54116439819336,20375400,66.94013720207954,67.18328226676581,63.98048523003701,64.45838928222656,2859200,93.12999244099852,94.7003306837893,90.24968262847719,91.74679565429688,2656000,13.299690588196713,13.307514114663746,12.955462884572736,13.104106903076172,9417900,62.76333983703421,63.424898329702884,61.80492900418033,62.1781120300293,8573500,50.695735036185994,50.89942843123574,49.066202818523664,49.70077896118164,2554100,15.823515800574812,16.068776853144097,15.070820979959278,15.096193313598633,826000,66.12832703123745,66.55829013734339,64.55466048831778,65.65536499023438,3475100,54.63269975558763,54.810077876750455,53.91473885252237,54.40464401245117,17720100,94.28878783854164,94.32180865623728,93.2073828258365,93.70268249511719,9673000,23.0601181738591,23.092459753123943,22.639666847981687,22.866064071655273,6537900,34.127236614236125,34.76275253221112,33.261345229001776,33.65060043334961,11428000,13.058730948763385,13.112507843272567,12.368599406883114,12.574742317199707,2735000,73.98945224852967,74.8286030870217,72.03142143063737,72.64680480957031,5006500,24.594875056243918,26.000295542481272,24.3953403145092,25.228181838989258,17673100,17.912287496739527,17.952251830293484,17.19291882097705,17.384750366210938,7105802.0
2021-11-05,58.065565878290606,59.24966174209731,57.527334886103716,59.034366607666016,10113800,31.905638774945462,31.905638774945462,30.58791919062996,31.232759475708008,18862600,65.39743123758949,65.71603180490838,64.22362991039479,65.20458984375,2682400,93.08931728959509,93.88668753960185,91.58406600347098,92.58485412597656,1870100,13.26839732927586,13.299691437141556,13.13540184740223,13.260575294494629,10521700,63.23831191091478,64.2985036018617,62.695494282821684,63.993167877197266,6987600,50.36669251895302,50.72706943786264,50.05331946600305,50.70356750488281,1851200,16.060323153340633,16.212553964486805,15.307628157221199,15.561345100402832,2045400,66.85927673494805,67.1430540178487,65.50919256684469,67.00546264648438,3492600,54.94522135136396,55.18172548948579,54.531332665396306,54.91987609863281,18565100,94.33004615498294,94.97394256431663,94.04937869031217,94.71803283691406,8102100,23.11672370240668,23.124809485085535,22.849899042825918,23.092466354370117,5431300,34.23050723521384,34.6912551169736,33.61882224688102,34.6197624206543,8681700,12.852590241630574,13.327615996412245,12.718148409689045,13.175249099731445,3307200,75.89952112662094,76.87453962967508,74.2292010441663,76.01940155029297,7202000,26.14777602313078,26.32128548761976,25.24553111003119,25.939565658569336,12499800,17.68049104854258,17.68049104854258,17.172936101137033,17.248868942260742,6687672.0
2021-11-08,59.5995134185116,60.19155798447384,58.872904247882104,58.90878677368164,5393800,31.700038751939168,32.784123746817635,31.653311810961977,32.04582595825195,14267500,65.90048768083038,66.29455015228348,64.91114166194698,65.38904571533203,1640600,93.78904245363456,95.77434217800814,93.44731236562532,94.14704895019531,2161800,13.338806251232395,13.354453303606784,13.127577012918323,13.174516677856445,10733700,64.17976213168998,65.43503193082529,64.00165070555731,64.40028381347656,6957700,51.15011983599968,51.314639336468424,50.60955149367839,50.82891082763672,2158100,15.696659439147133,15.764317391394165,14.884764012182732,15.062365531921387,1146200,67.85679952042493,68.01157998359577,66.44651410237059,66.88507843017578,2701900,55.36755185358262,56.06861584838222,55.22395453219792,55.51114273071289,17696000,95.00698417179734,95.74993693437051,94.67678854227854,95.0565185546875,7695900,23.221836604646022,23.221836604646022,22.946926152775664,23.027782440185547,4181600,35.07256668604506,35.580979381326976,34.8024720628792,35.04873275756836,8016400,13.300726284823812,13.784714937962061,13.300726284823812,13.63234806060791,2869100,76.89852345311047,78.4809257183316,76.57085066339327,77.51390075683594,3487300,26.31261415108639,27.015324453214333,26.130430672823618,26.59890365600586,8323000,17.248872759370563,17.58457840814408,17.20091524512917,17.312816619873047,5874772.0
2021-11-09,58.9446688536671,60.34405312980486,58.89982082967589,60.218467712402344,6152200,31.971053922265433,32.32618502324067,30.79351883434472,31.531816482543945,13200100,65.2465326742646,66.42872041997813,64.78539424933284,66.37841033935547,2363700,93.97545311980392,94.9152088979164,90.45341856750743,92.33292388916016,2347300,13.182338411368338,13.21363101967657,13.002401810087703,13.158867835998535,11564500,64.2984838555736,64.451151671021,63.374000091010416,64.24759674072266,6049800,50.82108389599367,50.8289138890398,49.94364053021875,50.66439437866211,2397500,15.130024533759471,15.654374909868519,14.986251173624163,15.629002571105957,948100,66.72169099179224,67.45263373256682,66.21433752870408,67.28924560546875,3519900,55.55337753180562,56.060179528024136,55.16483406049181,56.05173110961914,18781300,95.15557497790071,95.85725643769297,94.48692063884188,95.75819396972656,10945900,22.99543439573902,23.116718021706895,22.760951382290152,23.068204879760742,5467600,35.04872668595017,35.2711594743872,33.85713350141518,34.945457458496094,7071000,13.748863896972294,14.161150588900249,13.444130143622747,14.07152271270752,2463300,77.41798960384234,77.89750518467024,75.77164444325892,77.60979461669922,2439400,26.546845187993252,26.850485901286902,25.687976876477226,26.03499412536621,13452500,17.26485822887016,17.37675959793135,16.7053483344806,17.073026657104492,5967817.0
2021-11-10,59.70715612700219,60.3978827946799,58.5589426390048,58.77423095703125,6560900,31.354254631584922,31.447712077148395,29.531877223541482,29.737478256225586,17561000,66.3029547220386,66.87308659357502,64.65124887082115,65.00338745117188,2910300,91.84261553836907,91.85078906232464,86.35117953977388,87.56877899169922,2657600,13.174515462109335,13.284041834252852,12.994578852963587,13.06498908996582,13330600,63.18742940197252,63.58606254226809,61.85582879958562,61.915199279785156,7484700,50.390194034962256,50.79757481646051,48.60397541815011,49.24638748168945,2670400,15.409112738824035,15.502143028073515,14.986250134006871,15.062365531921387,735500,66.68729202431246,67.75359887662208,65.89615478480773,66.09394073486328,3523600,55.91475610685543,56.197241899636296,54.58793691348486,54.94746398925781,20177200,95.56007627554318,95.93154951244914,93.82652400651875,94.23101806640625,10305100,23.027776597053627,23.19757491174983,22.647754147522154,22.76095199584961,6720500,34.51648448629939,34.85807478784349,33.054796670271564,33.62676239013672,9206500,13.775754139383595,14.017748931274777,13.291765410356144,13.408281326293945,2024000,76.90651897866891,77.05836184582158,74.3490919372397,75.3560791015625,4271500,25.90486524584036,26.173803431619763,24.664277019119186,24.92453956604004,8288500,16.9131614414716,17.001084791894687,15.914038003177952,16.201786041259766,7430123.0
2021-11-11,58.85496503267981,59.913475565427994,58.77422764054306,59.204811096191406,5166800,29.95242101117178,30.466424415116062,29.709438815410746,30.017839431762695,10685000,64.97820841404517,66.00109220222888,64.70991155130041,65.2884292602539,1510500,87.91199255229265,89.84870002157078,87.89564550431284,88.88442993164062,1649100,13.096281238796417,13.15104442294111,13.02587100427185,13.135398864746094,10591900,62.1696211418947,62.47495675750994,61.05853624639148,61.185760498046875,7784500,49.16020771463679,49.77128185021285,49.05836102919186,49.63026428222656,2068400,15.121567143530935,15.51060160720024,15.011623568005032,15.223054885864258,768100,66.08534354201663,67.11725917428329,65.6983792803653,66.40351867675781,2710300,54.94746879149954,55.495316511576924,54.801941638619624,55.05018615722656,13319300,93.77698026436539,94.66026672221923,93.7522162241201,94.23926544189453,7317500,22.833727538766585,23.448233144160966,22.7609570366669,23.359291076660156,10805800,33.83329317014394,34.413201327882035,33.825350551162245,33.93656539916992,6521100,13.444129898111534,13.766788707954497,13.318651044684113,13.372427940368652,1682400,75.70772287551732,76.97843962687803,75.70772287551732,75.85956573486328,3068600,25.08937465688016,25.948243090569054,25.063347738995407,25.51447105407715,6266500,16.19379405848065,16.721331150626586,16.14583655679688,16.665380477905273,7460841.0
2021-11-12,58.82806302043069,59.411142155229875,58.693505244108906,59.025413513183594,4044700,29.49449136374652,30.16736886339775,29.373000261420536,29.98046112060547,10241300,64.70992650669686,65.514817280953,64.1900984164321,64.95307159423828,2146500,88.44316082205037,90.68222636950532,88.00188403802835,89.84870147705078,1820400,13.080637633295513,13.135402324047732,13.002405345162837,13.049345016479492,8978800,60.71930134856149,61.52505099491964,60.64297064538815,61.37238311767578,5329600,49.28556474436943,49.63027275353646,48.96435867102937,49.42658233642578,1718700,15.087736570169934,15.679744811190963,15.070821680291004,15.645915031433105,703300,65.85316467285156,66.80768349281333,65.2340166209069,65.85316467285156,2846900,54.75058239875374,55.10155081037712,54.42529985916079,54.630741119384766,18158900,93.9420921370635,94.36309345222855,93.76873124484506,94.29705810546875,8682800,23.23800463631857,23.415887207801962,23.140978339947694,23.157148361206055,7553200,33.62676048416126,34.05573171936761,33.388439427473365,33.82535934448242,5994800,13.220061967898669,14.09841143751742,13.085621001652473,13.883305549621582,3369000,75.5159068487595,76.74666744049571,75.35607034484437,75.79562377929688,3539500,25.28890536715366,25.748704248268723,25.098046297202803,25.549169540405273,6988700,16.876236994946204,17.070869052614043,16.592397997464655,16.705934524536133,6767891.0
2021-11-15,59.35730224355318,60.191552065654925,58.71143053045617,59.31245422363281,6236700,29.550566980578928,30.23278846801947,29.130017412785925,29.887004852294922,10287600,65.48129911517144,66.70540460334132,64.77702187404844,66.16043090820312,3721000,89.67710034024574,91.41769324456045,87.24191370753074,90.84566497802734,1707800,13.088459265026053,13.299689993637646,13.010225496038236,13.190163612365723,11563200,61.26209922002081,62.24595341839093,60.84649955581713,61.67769241333008,6181400,49.434406301906314,49.83395706936945,48.78416129140577,49.638099670410156,2334500,15.645915122361691,15.874261297776243,15.35836844511952,15.612085342407227,1243600,66.13694141733008,67.00546234243494,65.4232009432312,66.51530456542969,4343100,54.57938319336525,55.443954819255644,54.117138691085245,55.10155487060547,18849200,94.89142149465698,96.54242495727357,94.3300800654442,96.43511199951172,11050400,23.157148411685586,23.302689398764336,22.963094276315644,23.132892608642578,5145200,33.80152436287587,34.76274208946132,33.10245554791462,34.30199432373047,8705800,13.838490612830432,14.188038296557675,13.587533761689075,13.811602592468262,2946800,75.48397155480099,75.69176397925351,73.78168825904913,74.48497772216797,6183400,25.26288237686623,25.9655925638061,25.228179822099378,25.687978744506836,6317000,16.73025983373715,16.99787906269065,16.559957391129398,16.88434410095215,6499104.0
